Entrances,Not_reside,Used,floors,appartment,Name,Shape_Leng,Shape_Area
1,0,מגורים,2,1,,0.00043315044,0.00000000994
1,0,מגורים,2,1,,0.00041921672,0.00000000951
1,0,מגורים,2,1,,0.00032989255,0.00000000636
1,0,מגורים,2,1,,0.00033558885,0.00000000658
1,0,מגורים,2,1,,0.00046726988,0.00000001050
1,0,מגורים,2,1,,0.00033226244,0.00000000643
1,0,מגורים,2,1,,0.00032901442,0.00000000626
1,0,מגורים,2,1,,0.00044738454,0.00000001139
1,0,מגורים,2,1,,0.00045206767,0.00000001141
1,0,מגורים,2,1,,0.00043591971,0.00000001025
1,0,מגורים,2,1,,0.00040456369,0.00000000871
0,0,תחבורה,2,0,,0.00011962367,0.00000000073
1,0,מגורים,2,1,,0.00033758765,0.00000000666
1,0,מגורים,2,1,,0.00032758095,0.00000000618
1,0,מגורים,2,1,,0.00033367959,0.00000000650
1,0,מגורים,2,1,,0.00032868771,0.00000000624
1,0,מגורים,2,1,,0.00032758337,0.00000000623
1,0,מגורים,2,1,,0.00033587134,0.00000000659
1,0,מגורים,2,1,,0.00033278076,0.00000000630
1,0,מגורים,2,1,,0.00033751764,0.00000000663
1,0,מגורים,2,1,,0.00032721788,0.00000000618
1,0,מגורים,2,1,,0.00033260746,0.00000000645
1,0,מגורים,2,1,,0.00044527613,0.00000001005
1,0,מגורים,2,1,,0.00032787762,0.00000000628
1,0,מגורים,2,1,,0.00033049349,0.00000000642
1,0,מגורים,2,1,,0.00033221949,0.00000000643
1,0,מגורים,2,1,,0.00032882684,0.00000000632
1,0,מגורים,2,1,,0.00057859780,0.00000001571
1,0,מגורים,2,1,,0.00033076399,0.00000000632
1,0,מגורים,2,1,,0.00046232940,0.00000001074
1,0,מגורים,2,1,,0.00032999179,0.00000000640
1,0,מגורים,2,1,,0.00046201018,0.00000001024
1,0,מגורים,2,1,,0.00054262251,0.00000001334
1,0,מגורים,2,1,,0.00052862543,0.00000001210
1,0,מגורים,2,1,,0.00033000308,0.00000000640
1,0,מגורים,2,1,,0.00033243592,0.00000000647
1,0,מגורים,2,1,,0.00055605655,0.00000001356
1,0,מגורים,2,1,,0.00031952212,0.00000000621
1,0,מגורים,2,1,,0.00032024588,0.00000000624
1,0,מגורים,2,6,,0.00069556612,0.00000001710
1,0,מגורים,2,6,,0.00067890876,0.00000001627
1,1,בית כנסת,2,0,,0.00061165850,0.00000002231
1,1,גן ילדים,2,0,,0.00064705660,0.00000001628
1,1,גן ילדים,2,0,,0.00050561836,0.00000001300
1,0,מגורים,2,1,,0.00033781719,0.00000000685
1,0,מגורים,2,1,,0.00033781627,0.00000000685
1,0,מגורים,2,1,,0.00033690735,0.00000000681
1,0,מגורים,2,1,,0.00045575731,0.00000001076
1,0,מגורים,2,1,,0.00034184725,0.00000000703
1,0,מגורים,2,1,,0.00043974208,0.00000001005
1,0,מגורים,2,1,,0.00058385569,0.00000001470
1,0,מגורים,2,1,,0.00033339302,0.00000000652
1,0,מגורים,2,1,,0.00033236500,0.00000000642
1,0,מגורים,2,1,,0.00035567842,0.00000000671
1,0,מגורים,2,1,,0.00033099387,0.00000000636
1,0,מגורים,2,1,,0.00033186794,0.00000000637
1,0,מגורים,2,1,,0.00032978357,0.00000000632
1,0,מגורים,2,1,,0.00033121887,0.00000000643
1,0,מגורים,2,1,,0.00033315069,0.00000000647
1,0,מגורים,2,1,,0.00032788842,0.00000000628
1,0,מגורים,2,1,,0.00033523483,0.00000000652
1,0,מגורים,2,1,,0.00033027637,0.00000000630
1,0,מגורים,2,1,,0.00033559074,0.00000000657
1,0,מגורים,2,1,,0.00032961702,0.00000000627
1,0,מגורים,2,1,,0.00033393255,0.00000000646
1,0,מגורים,2,1,,0.00033072337,0.00000000635
1,0,מגורים,2,1,,0.00033781534,0.00000000685
1,0,מגורים,2,1,,0.00033690904,0.00000000681
1,0,מגורים,2,1,,0.00058492385,0.00000001234
1,0,מגורים,2,1,,0.00044074067,0.00000001026
1,0,מגורים,2,1,,0.00033781535,0.00000000685
1,0,מגורים,2,1,,0.00033690735,0.00000000681
1,0,מגורים,2,1,,0.00033256744,0.00000000664
1,0,מגורים,2,1,,0.00033699289,0.00000000683
1,0,מגורים,2,1,,0.00043771430,0.00000000998
1,0,מגורים,2,1,,0.00033452871,0.00000000676
1,0,מגורים,2,1,,0.00043257414,0.00000001040
1,0,מגורים,2,1,,0.00032474789,0.00000000628
1,0,מגורים,2,1,,0.00043185752,0.00000000698
1,0,מגורים,2,1,,0.00044784921,0.00000001067
1,0,מגורים,2,1,,0.00044915331,0.00000001107
1,0,מגורים,2,1,,0.00033055022,0.00000000661
1,0,מגורים,2,1,,0.00043772204,0.00000001073
1,0,מגורים,2,1,,0.00043358618,0.00000000997
1,0,מגורים,2,1,,0.00033056470,0.00000000672
1,0,מגורים,2,1,,0.00042845825,0.00000000995
1,0,מגורים,2,1,,0.00032166947,0.00000000636
1,0,מגורים,2,1,,0.00042672773,0.00000001029
1,0,מגורים,2,1,,0.00044355314,0.00000001092
1,0,מגורים,2,1,,0.00043330496,0.00000001030
1,0,מגורים,2,1,,0.00033235379,0.00000000680
1,1,מגורים - חזית ציבורי/ מסחר,2,1,,0.00040134768,0.00000000889
1,0,מגורים,2,1,,0.00044283576,0.00000001036
1,0,מגורים,2,1,,0.00043871428,0.00000001006
1,0,מגורים,2,1,,0.00044393201,0.00000001155
1,0,מגורים,2,1,,0.00032916127,0.00000000667
1,0,מגורים,2,1,,0.00033223090,0.00000000684
1,0,מגורים,2,1,,0.00033299410,0.00000000689
1,0,מגורים,2,1,,0.00033138990,0.00000000682
1,0,מגורים,2,1,,0.00043313754,0.00000001052
1,0,מגורים,2,1,,0.00043471574,0.00000001053
1,0,מגורים,2,1,,0.00043471498,0.00000001053
1,0,מגורים,2,1,,0.00042371235,0.00000001041
1,0,מגורים,2,1,,0.00042371308,0.00000001041
1,1,גן ילדים,2,0,,0.00044505236,0.00000000999
1,0,מגורים,2,1,,0.00048596887,0.00000001018
1,0,מגורים,2,1,,0.00032554756,0.00000000603
1,0,מגורים,2,1,,0.00032609426,0.00000000609
1,0,מגורים,2,6,,0.00080346783,0.00000002402
1,0,מגורים,2,1,,0.00041114220,0.00000000930
1,0,מגורים,2,1,,0.00042598917,0.00000001004
1,0,מגורים,2,1,,0.00042470781,0.00000001044
1,0,מגורים,2,1,,0.00044736187,0.00000001075
1,0,מגורים,2,1,,0.00045549634,0.00000001094
1,0,מגורים,2,1,,0.00033691045,0.00000000681
1,0,מגורים,2,1,,0.00034662796,0.00000000727
1,0,מגורים,2,6,,0.00068112219,0.00000001619
1,0,מגורים,2,6,,0.00067671030,0.00000001612
1,0,מגורים,2,1,,0.00046684449,0.00000001065
1,0,מגורים,2,1,,0.00045781408,0.00000001093
1,0,מגורים,2,1,,0.00033673103,0.00000000685
1,0,מגורים,2,1,,0.00034913285,0.00000000745
1,0,מגורים,2,1,,0.00043060757,0.00000001030
1,0,מגורים,2,1,,0.00033125828,0.00000000679
1,0,מגורים,2,1,,0.00042573716,0.00000001037
1,0,מגורים,2,1,,0.00042573758,0.00000001037
1,0,מגורים,2,1,,0.00043408373,0.00000001084
1,0,מגורים,2,1,,0.00033244493,0.00000000685
1,0,מגורים,2,1,,0.00034302913,0.00000000734
1,0,מגורים,2,1,,0.00041946433,0.00000000992
1,0,מגורים,2,1,,0.00033190788,0.00000000667
1,0,מגורים,2,1,,0.00033123783,0.00000000665
1,0,מגורים,2,1,,0.00033083698,0.00000000670
1,0,מגורים,2,1,,0.00044196704,0.00000001078
1,0,מגורים,2,1,,0.00042544307,0.00000000999
1,0,מגורים,2,1,,0.00043991232,0.00000001068
1,0,מגורים,2,1,,0.00033891938,0.00000000710
1,0,מגורים,2,1,,0.00042472548,0.00000000995
1,0,מגורים,2,1,,0.00033173682,0.00000000676
1,0,מגורים,2,1,,0.00043317080,0.00000001043
1,0,מגורים,2,1,,0.00032504405,0.00000000649
1,0,מגורים,2,1,,0.00043698730,0.00000001047
1,0,מגורים,2,1,,0.00032590525,0.00000000654
1,0,מגורים,2,1,,0.00032591699,0.00000000654
1,0,מגורים,2,1,,0.00032854549,0.00000000661
1,0,מגורים,2,1,,0.00044065923,0.00000001045
1,0,מגורים,2,1,,0.00033805421,0.00000000687
1,0,מגורים,2,1,,0.00043305085,0.00000000992
1,0,מגורים,2,1,,0.00043342439,0.00000001047
1,0,מגורים,2,1,,0.00033217127,0.00000000681
1,0,מגורים,2,1,,0.00033115655,0.00000000679
1,0,מגורים,2,1,,0.00033072544,0.00000000679
1,0,מגורים,2,6,,0.00076139638,0.00000001705
1,0,מגורים,2,6,,0.00069758784,0.00000001724
1,0,מגורים,2,1,,0.00038143617,0.00000000749
1,0,מגורים,2,1,,0.00037703264,0.00000000717
1,0,מגורים,2,1,,0.00038257959,0.00000000751
1,0,מגורים,2,1,,0.00044229792,0.00000001113
1,0,מגורים,2,1,,0.00044306614,0.00000001113
1,0,מגורים,2,1,,0.00043764860,0.00000001072
1,0,מגורים,2,1,,0.00032850718,0.00000000662
1,0,מגורים,2,1,,0.00033899997,0.00000000709
1,0,מגורים,2,1,,0.00044013040,0.00000001047
1,0,מגורים,2,1,,0.00034001342,0.00000000710
1,0,מגורים,2,1,,0.00044080325,0.00000001075
1,0,מגורים,2,1,,0.00044318595,0.00000001081
1,0,מגורים,2,1,,0.00044590631,0.00000001099
1,0,מגורים,2,1,,0.00033418612,0.00000000648
1,0,מגורים,2,1,,0.00043840926,0.00000001132
1,0,מגורים,2,1,,0.00045364229,0.00000001103
1,0,מגורים,2,1,,0.00033289082,0.00000000667
1,0,מגורים,2,1,,0.00044546558,0.00000001043
1,0,מגורים,2,1,,0.00044022908,0.00000001029
1,0,מגורים,2,1,,0.00043245219,0.00000000979
1,0,מגורים,2,1,,0.00033747898,0.00000000688
1,0,מגורים,2,1,,0.00041716162,0.00000000994
1,0,מגורים,2,1,,0.00032690730,0.00000000656
1,0,מגורים,2,1,,0.00032884242,0.00000000667
1,0,מגורים,2,1,,0.00032987701,0.00000000670
1,0,מגורים,2,1,,0.00044105632,0.00000001081
1,0,מגורים,2,1,,0.00044097463,0.00000001079
1,0,מגורים,2,1,,0.00043654104,0.00000001065
1,0,מגורים,2,1,,0.00033275898,0.00000000669
1,0,מגורים,2,1,,0.00033585684,0.00000000678
1,0,מגורים,2,1,,0.00032254411,0.00000000639
1,0,מגורים,2,1,,0.00032612057,0.00000000655
1,0,מגורים,2,1,,0.00032650172,0.00000000655
1,0,מגורים,2,1,,0.00044635404,0.00000001063
1,0,מגורים,2,1,,0.00033816234,0.00000000691
1,0,מגורים,2,1,,0.00033110691,0.00000000659
1,0,מגורים,2,1,,0.00039531418,0.00000000862
1,0,מגורים,2,1,,0.00037407071,0.00000000665
1,0,מגורים,2,1,,0.00038913740,0.00000000732
1,0,מגורים,2,1,,0.00037871961,0.00000000692
1,0,מגורים,2,1,,0.00038378990,0.00000000688
1,0,מגורים,2,6,,0.00075283671,0.00000002346
1,0,מגורים,2,6,,0.00074454034,0.00000002363
1,0,מגורים,2,1,,0.00044586619,0.00000001120
1,0,מגורים,2,1,,0.00044321992,0.00000001076
1,0,מגורים,2,8,,0.00062275149,0.00000001817
1,0,מגורים,2,8,,0.00068961499,0.00000002195
1,0,מגורים,2,6,,0.00067945418,0.00000001614
1,0,מגורים,2,6,,0.00068215494,0.00000001628
1,0,מגורים,2,1,,0.00045150008,0.00000000903
1,0,מגורים,2,1,,0.00041897442,0.00000000888
1,0,מגורים,2,6,,0.00076006608,0.00000002201
1,0,מגורים,2,6,,0.00082709490,0.00000002141
1,0,מגורים,2,6,,0.00076154990,0.00000002261
1,0,מגורים,2,6,,0.00081811541,0.00000002689
1,0,מגורים,2,6,,0.00085185140,0.00000002639
1,0,מגורים,2,6,,0.00080902148,0.00000002684
1,0,מגורים,2,1,,0.00046779160,0.00000001181
1,0,מגורים,2,1,,0.00034196022,0.00000000685
1,0,מגורים,2,1,,0.00032310894,0.00000000599
1,0,מגורים,2,1,,0.00033083625,0.00000000632
1,0,מגורים,2,1,,0.00033439739,0.00000000651
1,0,מגורים,2,1,,0.00033442434,0.00000000638
1,0,מגורים,2,1,,0.00032467464,0.00000000629
1,0,מגורים,2,1,,0.00033192853,0.00000000648
1,0,מגורים,2,1,,0.00033733779,0.00000000670
1,0,מגורים,2,1,,0.00032518429,0.00000000623
0,0,תחבורה,2,0,,0.00011295075,0.00000000071
0,0,תחבורה,2,0,,0.00010914226,0.00000000060
1,0,מגורים,2,1,,0.00033467220,0.00000000665
1,0,מגורים,2,1,,0.00032802961,0.00000000638
1,0,מגורים,2,1,,0.00033580169,0.00000000681
1,0,מגורים,2,1,,0.00033885325,0.00000000694
1,0,מגורים,2,1,,0.00033193879,0.00000000639
1,0,מגורים,2,1,,0.00033136858,0.00000000638
1,0,מגורים,2,1,,0.00033035390,0.00000000635
1,0,מגורים,2,1,,0.00014386453,0.00000000107
1,0,מגורים,2,1,,0.00040764088,0.00000000866
1,0,מגורים,2,1,,0.00041589812,0.00000000922
1,0,מגורים,2,1,,0.00040877054,0.00000000872
1,0,מגורים,2,1,,0.00007554813,0.00000000035
1,0,מגורים,2,1,,0.00041394973,0.00000000866
1,0,מגורים,2,1,,0.00041233023,0.00000000929
1,0,מגורים,2,1,,0.00040923932,0.00000000908
1,0,מגורים,2,1,,0.00040368577,0.00000000862
1,0,מגורים,2,1,,0.00041367080,0.00000000912
1,0,מגורים,2,1,,0.00040737870,0.00000000886
1,0,מגורים,2,1,,0.00041000973,0.00000000887
1,0,מגורים,2,1,,0.00042060480,0.00000000974
1,0,מגורים,2,1,,0.00039689757,0.00000000800
1,0,מגורים,2,1,,0.00040006814,0.00000000882
1,0,מגורים,2,1,,0.00040219156,0.00000000889
1,0,מגורים,2,1,,0.00039959268,0.00000000881
1,0,מגורים,2,1,,0.00040201846,0.00000000890
1,0,מגורים,2,1,,0.00041153330,0.00000000894
1,0,מגורים,2,1,,0.00040886739,0.00000000909
1,0,מגורים,2,1,,0.00041178308,0.00000000929
1,0,מגורים,2,1,,0.00044772979,0.00000001086
1,0,מגורים,2,1,,0.00034049141,0.00000000698
1,0,מגורים,2,1,,0.00034432691,0.00000000715
1,0,מגורים,2,1,,0.00041791370,0.00000000968
1,0,מגורים,2,1,,0.00033426196,0.00000000651
1,0,מגורים,2,1,,0.00033223026,0.00000000644
1,0,מגורים,2,1,,0.00033196038,0.00000000640
1,0,מגורים,2,1,,0.00033202802,0.00000000645
1,0,מגורים,2,1,,0.00032930415,0.00000000629
1,0,מגורים,2,1,,0.00033008565,0.00000000637
1,0,מגורים,2,1,,0.00033127195,0.00000000638
1,0,מגורים,2,1,,0.00032769103,0.00000000623
1,0,מגורים,2,1,,0.00033323796,0.00000000655
1,0,מגורים,2,1,,0.00033941576,0.00000000683
1,0,מגורים,2,1,,0.00033668808,0.00000000667
1,0,מגורים,2,1,,0.00034240286,0.00000000707
1,0,מגורים,2,1,,0.00043633009,0.00000001035
1,0,מגורים,2,1,,0.00044704100,0.00000001100
1,0,מגורים,2,1,,0.00033854928,0.00000000694
1,0,מגורים,2,1,,0.00034380378,0.00000000716
1,0,מגורים,2,1,,0.00044017768,0.00000001038
1,0,מגורים,2,1,,0.00032502374,0.00000000614
1,0,מגורים,2,1,,0.00032753394,0.00000000622
1,0,מגורים,2,1,,0.00033494554,0.00000000654
1,0,מגורים,2,1,,0.00033244857,0.00000000647
1,0,מגורים,2,1,,0.00033617767,0.00000000657
1,0,מגורים,2,1,,0.00053622121,0.00000001318
1,0,מגורים,2,1,,0.00033141584,0.00000000639
1,0,מגורים,2,1,,0.00033065778,0.00000000640
1,0,מגורים,2,1,,0.00033338723,0.00000000647
1,0,מגורים,2,1,,0.00036144135,0.00000000675
1,0,מגורים,2,1,,0.00033802354,0.00000000666
1,0,מגורים,2,1,,0.00032691322,0.00000000622
1,0,מגורים,2,1,,0.00032211139,0.00000000640
1,0,מגורים,2,1,,0.00047507208,0.00000001227
1,0,מגורים,2,1,,0.00046353729,0.00000001186
1,0,מגורים,2,1,,0.00033007402,0.00000000674
1,0,מגורים,2,1,,0.00041454087,0.00000000974
1,0,מגורים,2,1,,0.00032577742,0.00000000652
1,0,מגורים,2,1,,0.00043248321,0.00000001071
1,0,מגורים,2,1,,0.00031053899,0.00000000594
1,0,מגורים,2,1,,0.00043404232,0.00000001052
1,0,מגורים,2,1,,0.00042670114,0.00000001014
1,0,מגורים,2,1,,0.00031164259,0.00000000602
1,0,מגורים,2,1,,0.00043372913,0.00000001097
1,0,מגורים,2,1,,0.00042552997,0.00000001040
1,0,מגורים,2,1,,0.00043676202,0.00000001112
1,0,מגורים,2,1,,0.00040391561,0.00000000949
1,0,מגורים,2,1,,0.00031364346,0.00000000606
1,0,מגורים,2,1,,0.00045478315,0.00000001120
1,0,מגורים,2,1,,0.00031980180,0.00000000635
1,0,מגורים,2,1,,0.00032013390,0.00000000635
1,0,מגורים,2,1,,0.00041783312,0.00000001006
1,0,מגורים,2,1,,0.00044729056,0.00000001144
1,0,מגורים,2,1,,0.00043445617,0.00000001079
1,0,מגורים,2,1,,0.00043875404,0.00000001085
1,0,מגורים,2,1,,0.00031764997,0.00000000624
1,0,מגורים,2,1,,0.00031949803,0.00000000631
1,0,מגורים,2,1,,0.00031376314,0.00000000608
1,0,מגורים,2,1,,0.00043689270,0.00000001063
1,0,מגורים,2,1,,0.00043774413,0.00000001058
1,0,מגורים,2,1,,0.00045557195,0.00000001141
1,0,מגורים,2,1,,0.00031879649,0.00000000629
1,0,מגורים,2,1,,0.00043813844,0.00000001089
1,0,מגורים,2,1,,0.00041851691,0.00000000992
1,0,מגורים,2,1,,0.00042818674,0.00000001032
1,0,מגורים,2,1,,0.00043670822,0.00000001072
1,0,מגורים,2,1,,0.00042843995,0.00000001006
1,0,מגורים,2,1,,0.00042663405,0.00000000997
1,0,מגורים,2,1,,0.00045534716,0.00000001070
1,0,מגורים,2,1,,0.00032033951,0.00000000632
1,0,מגורים,2,1,,0.00043944772,0.00000001058
1,0,מגורים,2,1,,0.00032186790,0.00000000638
1,0,מגורים,2,1,,0.00039390857,0.00000000775
1,0,מגורים,2,1,,0.00032352296,0.00000000646
1,0,מגורים,2,1,,0.00032420127,0.00000000648
1,0,מגורים,2,1,,0.00044281960,0.00000001090
1,0,מגורים,2,1,,0.00044279173,0.00000001083
1,0,מגורים,2,1,,0.00032315614,0.00000000646
1,0,מגורים,2,1,,0.00031724808,0.00000000621
1,0,מגורים,2,1,,0.00031538506,0.00000000613
1,1,מגורים,2,1,,0.00045278068,0.00000001155
1,0,מגורים,2,1,,0.00044423089,0.00000001105
1,0,מגורים,2,1,,0.00042662508,0.00000001017
1,0,מגורים,2,1,,0.00043857113,0.00000000993
1,0,מגורים,2,1,,0.00033787795,0.00000000705
1,0,מגורים,2,1,,0.00032109427,0.00000000636
1,0,מגורים,2,1,,0.00032542284,0.00000000653
1,0,מגורים,2,1,,0.00047627070,0.00000001168
1,0,מגורים,2,1,,0.00044995029,0.00000001195
1,0,מגורים,2,1,,0.00041700294,0.00000000972
1,0,מגורים,2,1,,0.00041553149,0.00000000992
1,0,מגורים,2,1,,0.00032713716,0.00000000664
1,0,מגורים,2,1,,0.00042639015,0.00000001021
1,0,מגורים,2,1,,0.00043139589,0.00000001046
1,0,מגורים,2,1,,0.00042567083,0.00000001047
1,0,מגורים,2,1,,0.00041720289,0.00000000946
1,0,מגורים,2,1,,0.00046235362,0.00000001020
1,0,מגורים,2,1,,0.00044029447,0.00000001075
1,0,מגורים,2,1,,0.00044786390,0.00000001091
1,0,מגורים,2,1,,0.00032863785,0.00000000667
1,0,מגורים,2,1,,0.00043156220,0.00000001027
1,0,מגורים,2,1,,0.00043848539,0.00000001078
1,0,מגורים,2,1,,0.00044082491,0.00000001098
1,0,מגורים,2,1,,0.00037378726,0.00000000789
1,0,מגורים,2,1,,0.00031790035,0.00000000623
1,0,מגורים,2,1,,0.00041009519,0.00000000920
1,0,מגורים,2,1,,0.00045345641,0.00000001172
1,0,מגורים,2,1,,0.00041159404,0.00000000894
1,0,מגורים,2,1,,0.00041004513,0.00000000918
1,0,מגורים,2,1,,0.00046243377,0.00000000967
1,0,מגורים,2,1,,0.00046383926,0.00000000974
1,0,מגורים,2,1,,0.00033763757,0.00000000678
1,0,מגורים,2,1,,0.00033702779,0.00000000678
0,0,תחבורה,2,0,,0.00011282404,0.00000000063
1,0,מגורים,2,1,,0.00034546346,0.00000000718
1,0,מגורים,2,1,,0.00032881290,0.00000000638
1,0,מגורים,2,1,,0.00046322349,0.00000001135
1,0,מגורים,2,1,,0.00044613845,0.00000000999
1,0,מגורים,2,1,,0.00045563117,0.00000001054
1,0,מגורים,2,1,,0.00033383833,0.00000000663
1,0,מגורים,2,1,,0.00034017319,0.00000000685
1,0,מגורים,2,1,,0.00043410636,0.00000000978
1,0,מגורים,2,1,,0.00043762580,0.00000001038
1,0,מגורים,2,1,,0.00043705724,0.00000001033
1,0,מגורים,2,1,,0.00033623205,0.00000000667
1,0,מגורים,2,1,,0.00033032376,0.00000000677
1,0,מגורים,2,1,,0.00042879158,0.00000001032
1,0,מגורים,2,1,,0.00042614321,0.00000001051
1,0,מגורים,2,1,,0.00042550739,0.00000001054
1,0,מגורים,2,1,,0.00045089624,0.00000001105
1,0,מגורים,2,1,,0.00045531715,0.00000001033
1,0,מגורים,2,1,,0.00033662616,0.00000000599
1,0,מגורים,2,1,,0.00045506622,0.00000001073
1,0,מגורים,2,1,,0.00042902001,0.00000000956
1,0,מגורים,2,1,,0.00033008629,0.00000000631
1,0,מגורים,2,1,,0.00033603124,0.00000000644
1,0,מגורים,2,1,,0.00044345068,0.00000001008
1,0,מגורים,2,1,,0.00045099486,0.00000001037
1,0,מגורים,2,1,,0.00033252741,0.00000000649
1,0,מגורים,2,1,,0.00043434807,0.00000001008
1,0,מגורים,2,1,,0.00033240452,0.00000000642
1,0,מגורים,2,1,,0.00044343985,0.00000001018
1,0,מגורים,2,6,,0.00073931618,0.00000002146
1,0,מגורים,2,6,,0.00070819058,0.00000002325
1,0,מגורים,2,6,,0.00073403249,0.00000002385
1,0,מגורים,2,6,,0.00076551141,0.00000002117
1,0,מגורים,2,6,,0.00076690149,0.00000002164
1,0,מגורים,2,6,,0.00085800632,0.00000002955
1,0,מגורים,2,1,,0.00044199345,0.00000001040
1,0,מגורים,2,1,,0.00033309720,0.00000000656
1,0,מגורים,2,1,,0.00044772736,0.00000001066
1,0,מגורים,2,1,,0.00044355194,0.00000001044
1,0,מגורים,2,1,,0.00045476617,0.00000001091
1,0,מגורים,2,1,,0.00032579283,0.00000000619
1,0,מגורים,2,1,,0.00033291173,0.00000000667
1,0,מגורים,2,1,,0.00033659336,0.00000000683
1,0,מגורים,2,1,,0.00034682285,0.00000000737
1,0,מגורים,2,1,,0.00033845000,0.00000000695
1,0,מגורים,2,1,,0.00033708819,0.00000000688
1,0,מגורים,2,1,,0.00043619625,0.00000001010
1,0,מגורים,2,1,,0.00044839567,0.00000001126
1,0,מגורים,2,1,,0.00034006477,0.00000000704
1,0,מגורים,2,1,,0.00043474504,0.00000001008
1,1,מגורים - חזית ציבורי/ מסחר,2,1,,0.00036739790,0.00000000804
1,0,מגורים,2,1,,0.00033594070,0.00000000683
1,0,מגורים,2,1,,0.00034018604,0.00000000672
1,0,מגורים,2,1,,0.00033367577,0.00000000672
1,0,מגורים,2,1,,0.00043828592,0.00000001053
1,0,מגורים,2,1,,0.00034439156,0.00000000526
1,0,מגורים,2,1,,0.00041950066,0.00000000661
1,0,מגורים,2,1,,0.00042054246,0.00000000714
1,0,מגורים,2,1,,0.00043486809,0.00000000710
1,0,מגורים,2,1,,0.00043418584,0.00000000724
1,0,מגורים,2,1,,0.00041908888,0.00000000623
1,0,מגורים,2,1,,0.00043655089,0.00000000803
1,0,מגורים,2,1,,0.00043342962,0.00000000686
1,0,מגורים,2,1,,0.00042471289,0.00000000701
1,0,מגורים,2,6,,0.00079068488,0.00000002773
1,0,מגורים,2,6,,0.00072218561,0.00000002228
1,0,מגורים,2,6,,0.00075403480,0.00000002475
1,0,מגורים,2,6,,0.00072207348,0.00000002396
1,0,מגורים,2,6,,0.00073221458,0.00000002382
1,0,מגורים,2,6,,0.00077206444,0.00000002829
1,0,מגורים,2,1,,0.00032373411,0.00000000595
1,0,מגורים,2,1,,0.00031977227,0.00000000579
1,0,מגורים,2,1,,0.00032543916,0.00000000607
1,0,מגורים,2,1,,0.00033349784,0.00000000638
1,0,מגורים,2,1,,0.00031839102,0.00000000581
1,0,מגורים,2,1,,0.00033295104,0.00000000619
1,0,מגורים,2,1,,0.00031811435,0.00000000571
1,0,מגורים,2,1,,0.00033125690,0.00000000616
1,0,מגורים,2,1,,0.00032862133,0.00000000570
1,0,מגורים,2,1,,0.00032632122,0.00000000591
1,0,מגורים,2,1,,0.00033710724,0.00000000618
1,0,מגורים,2,1,,0.00033980642,0.00000000599
1,0,מגורים,2,1,,0.00032587242,0.00000000560
1,0,מגורים,2,1,,0.00033625698,0.00000000685
1,0,מגורים,2,1,,0.00043357673,0.00000001035
1,0,מגורים,2,1,,0.00033142158,0.00000000661
1,0,מגורים,2,1,,0.00040727897,0.00000000625
1,0,מגורים,2,1,,0.00043249815,0.00000000719
1,0,מגורים,2,1,,0.00033118572,0.00000000658
1,0,מגורים,2,1,,0.00045119866,0.00000001103
1,0,מגורים,2,1,,0.00033589369,0.00000000683
1,0,מגורים,2,1,,0.00034181479,0.00000000704
1,0,מגורים,2,1,,0.00044181617,0.00000001075
1,0,מגורים,2,1,,0.00042798821,0.00000001012
1,0,מגורים,2,1,,0.00044990537,0.00000001082
1,0,מגורים,2,1,,0.00033514534,0.00000000680
1,0,מגורים,2,1,,0.00033687487,0.00000000688
1,0,מגורים,2,1,,0.00033682131,0.00000000687
1,0,מגורים,2,1,,0.00043268244,0.00000001041
1,0,מגורים,2,1,,0.00033589545,0.00000000684
1,0,מגורים,2,1,,0.00045066509,0.00000001176
1,0,מגורים,2,1,,0.00044236963,0.00000001116
1,0,מגורים,2,1,,0.00033562494,0.00000000681
1,0,מגורים,2,1,,0.00033290441,0.00000000669
1,0,מגורים,2,1,,0.00043257667,0.00000001025
1,0,מגורים,2,1,,0.00044235492,0.00000001027
1,0,מגורים,2,1,,0.00044253959,0.00000001041
1,0,מגורים,2,1,,0.00042892626,0.00000000856
1,0,מגורים,2,1,,0.00042858168,0.00000000854
1,0,מגורים,2,1,,0.00043015944,0.00000000857
1,0,מגורים,2,1,,0.00042487096,0.00000000846
1,0,מגורים,2,1,,0.00039519411,0.00000000848
1,0,מגורים,2,1,,0.00038780437,0.00000000807
1,0,מגורים,2,1,,0.00039029884,0.00000000819
1,0,מגורים,2,1,,0.00039200606,0.00000000825
1,0,מגורים,2,1,,0.00044554348,0.00000000958
1,0,מגורים,2,1,,0.00039321101,0.00000000823
1,0,מגורים,2,1,,0.00039609644,0.00000000837
1,0,מגורים,2,1,,0.00039036839,0.00000000821
1,0,מגורים,2,1,,0.00032623649,0.00000000612
1,0,מגורים,2,1,,0.00033174931,0.00000000640
1,0,מגורים,2,1,,0.00042438821,0.00000000946
1,0,מגורים,2,1,,0.00033559064,0.00000000655
1,0,מגורים,2,1,,0.00034221258,0.00000000556
1,0,מגורים,2,1,,0.00031496578,0.00000000439
1,0,מגורים,2,1,,0.00033370375,0.00000000514
1,0,מגורים,2,1,,0.00032926803,0.00000000504
1,0,מגורים,2,1,,0.00033172073,0.00000000502
1,0,מגורים,2,1,,0.00033460375,0.00000000516
1,0,מגורים,2,1,,0.00056844808,0.00000001906
1,0,מגורים,2,1,,0.00057427470,0.00000001902
1,0,מגורים,2,1,,0.00062352661,0.00000002084
